PROMPT,NUMBERS,LANGUAGE
Autonomous cargo ship navigation,P56,EN
Automated medication recommender,P57,EN
Computer vision for cancer detection,P58,EN
Automated surgical robot,P59,EN
AI nurse,P60,EN
Automated air conditioner control for power grid management,P61,EN
Automated power grid management,P62,EN
Robotic street performers,P63,EN
Deepfake musical acts,P64,EN
Deepfake news reporting,P65,EN
Automated joke writing,P66,EN
Automated fiction writing,P67,EN
Automated children's book illustrations,P68,EN
Autobus scolaire autonome,P1,FR
Transport médical autonome,P2,FR
Surveillance autonome des événements sportifs par drone,P3,FR
Aspirateur robot autonome,P4,FR
Livraison de sang par drone,P5,FR
Livraison par drone (aérienne),P6,FR
Livraison de colis autonome,P7,FR
Drones de suivi,P8,FR
Véhicule autonome de stationnement,P9,FR
Drones d'inspection autonomes,P10,FR
Robots de fabrication autonome (bras),P11,FR
Robots de stockage autonomes,P12,FR
Robot de livraison à l'hôpital,P13,FR
Robot de livraison sur trottoir,P14,FR
Robot de livraison pour hôtel,P15,FR
Robot autonome de vérification COVID,P16,FR
Cueillette autonome pour l'agriculture,P17,FR
Robots de stockage de produits avec cueillette autonome,P18,FR
Robot animal de compagnie autonome,P19,FR
Machines de désherbage autonomes,P20,FR
Robots de plantation autonomes,P21,FR
Livraison de plats à emporter autonome,P22,FR
Fauteuils roulants autonomes,P23,FR
Système de vision par ordinateur pour identifier les mauvaises herbes dans un champ,P24,FR
Sélecteur de stocks automatisé basé sur les commentaires Twitter,P25,FR
Planification de vol automatisée pour la livraison de drones de quartier,P26,FR
Système de planification automatisée pour les travailleurs d'hôtel,P27,FR
Identification automatique des émotions pour les entretiens douaniers,P28,FR
Vision par ordinateur pour identifier les visages pour l'accès aux bureaux,P29,FR
Sélecteur de stocks automatisé utilisant la vision par ordinateur pour identifier les produits,P30,FR
Système de recommandation automatisé pour la planification financière,P31,FR
Recommandateur alimentaire automatisé pour régime spécial,P32,FR
Recommandateur d'exercices basé sur les mouvements quotidiens et les informations de santé,P33,FR
Génération de deepfake d'acteurs décédés pour de nouveaux films,P34,FR
Détection automatisée des risques pour le soutien financier,P35,FR
Système automatisé de recommandation de traitement du cancer,P36,FR
Sélection automatique d'itinéraire pour GPS,P37,FR
Priorisation automatique des tâches pour l'équipe de développement logiciel,P38,FR
Système de rédaction de pièces de théâtre génératif,P39,FR
Musique générative,P40,FR
Identification automatisée des sentiments pour une application de rencontre,P41,FR
Appariement automatisé des CV pour le système RH,P42,FR
Détection automatique des émotions pour le système RH,P43,FR
Système de recommandation automatisé pour les achats,P44,FR
Analyse de vision par ordinateur des données satellites pour la distribution de services d'urgence,P45,FR
Œuvre d'art générative,P46,FR
Création de publicités personnalisées et automatisées,P47,FR
Robots de récupération en cas de catastrophe,P48,FR
Drones de lutte contre les incendies automatisés,P49,FR
Robot compagnon pour personnes âgées,P50,FR
Robot compagnon pour enfants,P51,FR
Robot compagnon pour les solitaires,P52,FR
Robot de sécurité pour magasin,P53,FR
Robot de cueillette de fruits,P54,FR
Robot tueur d'insectes pour les fermes,P55,FR
Navigation autonome des cargos,P56,FR
Système automatisé de recommandation de médicaments,P57,FR
Vision par ordinateur pour la détection du cancer,P58,FR
Robot chirurgical automatisé,P59,FR
Infirmier IA,P60,FR
Contrôle automatique de la climatisation pour la gestion du réseau électrique,P61,FR
Gestion automatisée du réseau électrique,P62,FR
Artistes de rue robots,P63,FR
Actes musicaux deepfake,P64,FR
Reportages d'actualité deepfake,P65,FR
Rédaction automatisée de blagues,P66,FR
Rédaction automatisée de fictions,P67,FR
Illustrations de livres pour enfants automatisées,P68,FR
